SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-24 05:00:00,8133.751666666667,57.064166666666665,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,8564.96887510008,-431.21720843341245,9905.788990755515,217.3140446278734,-1989.3513687167215,68.77143138142189,-11.707264714755226,107.84382430687748,10.16205202552844,-60.94170966573925
2025-07-24 06:00:00,9572.079166666666,112.28000000000002,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8543.808125408723,1028.2710412579436,10026.212284721474,668.8748706202475,-1123.0079886750555,68.18446855635698,44.09553144364304,106.1603522529146,36.24906558271267,-30.12941783562725
2025-07-24 07:00:00,10802.993333333334,118.46833333333335,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8537.275533972474,2265.71779936086,9916.332805713051,782.5699062293157,104.0906213909675,68.22661509916882,50.24171823416452,95.16787005672971,33.754084159026256,-10.453620882422612
2025-07-24 08:00:00,9993.955,25.24,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8546.984212017793,1446.9707879822072,9588.129639031815,438.415900616044,-32.59053964785926,68.8760288383411,-43.636028838341105,76.3604807739228,3.9989321214280342,-55.11941289535085
2025-07-24 09:00:00,8422.6925,21.706666666666667,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8572.460131051945,-149.7676310519455,9123.296265035067,-100.82687797038783,-599.7768870646796,70.08051456572548,-48.373847899058816,54.002822188488615,-21.264871493824465,-11.031284027997483
2025-07-24 10:00:00,7221.451666666667,0.9433333333333335,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8610.945464037088,-1389.493797370421,8646.840249058183,-456.55441979184326,-968.8341625996727,71.75371256875268,-70.81037923541935,33.58757084481409,-20.289784252268436,-12.354453259212319
2025-07-24 11:00:00,6553.284166666667,-9.0675,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8657.609826544887,-2104.32565987822,8284.749033966147,-499.22339595363337,-1232.2414713458465,73.7504598590409,-82.8179598590409,20.240668924960694,-2.986888847513446,-26.32128007744725
2025-07-24 12:00:00,6070.033333333333,-12.684166666666668,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8706.67237954932,-2636.639046215987,8126.6372974882515,-393.9577883187126,-1662.6461758362057,75.87301505936271,-88.55718172602938,17.583465648121273,5.2525795730566145,-35.52021188784455
2025-07-24 13:00:00,5970.04,-16.81833333333333,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8753.231061694643,-2783.1910616946434,8205.047797414923,-322.61473799081307,-1912.39305942411,77.96054474967417,-94.7788780830075,27.128135425387665,-7.6899302913296115,-36.25653846739138
2025-07-24 14:00:00,6454.8875,-13.603333333333333,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8795.098089306115,-2340.2105893061153,8491.417362330078,-258.0504977050929,-1778.4793646249846,79.94010866532787,-93.54344199866121,47.94076858318645,-27.887430319091326,-33.656671597428456
2025-07-24 15:00:00,7563.915,18.469166666666666,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8833.293961189875,-1269.3789611898746,8905.346921608101,-56.756330499274135,-1284.6755911088267,81.81610584526925,-63.34693917860258,76.53672596667623,-28.209770652681623,-29.857788647327936
2025-07-24 16:00:00,9171.673333333334,96.43333333333334,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8870.634691405103,301.0386419282313,9335.283890841125,281.84274599751734,-445.4533035053082,83.6203531021132,12.812980231220138,107.28944723981552,1.8318114783713317,-12.687925384853514
2025-07-24 17:00:00,10798.636666666667,199.45166666666668,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8909.894574700193,1888.7420919664746,9669.370321394717,545.7130405151721,583.5533047567769,85.39435144774075,114.05731521892594,133.62968645471915,37.958600799743714,27.863379412203813
2025-07-24 18:00:00,11657.125833333334,288.94083333333333,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8952.642402561552,2704.483430771781,9829.396227465842,527.976544122505,1299.7530617449866,87.16714716839313,201.77368616494022,150.04873508704836,44.32779348847527,94.56430475780971
2025-07-24 19:00:00,11634.185833333335,192.65333333333334,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8998.887109570105,2635.2987237632296,9792.838387176127,250.77939247027,1590.5680536869386,88.93644245446873,103.7168908788646,154.1273985573909,17.320815887619055,21.20511888832337
2025-07-24 20:00:00,11406.119166666665,166.51833333333335,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9047.357404407601,2358.761762259064,9592.63984877866,-70.08066048808213,1883.559978376088,90.67700281442396,75.84133051890939,147.19148468943393,-11.220896792493521,30.547745436392944
2025-07-24 21:00:00,10760.65,142.32000000000002,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9096.153827028955,1664.4961729710449,9299.525829197404,-237.55453457273737,1698.6787053753324,92.35053470423924,49.969465295760784,133.15245341168378,-17.55712661609719,26.724673204413435
2025-07-24 22:00:00,9979.041666666666,129.025,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9143.030150518185,836.011516148481,8999.008098873655,-213.40575243569518,1193.4393202287065,93.89969204890168,35.12530795109832,116.76008222696363,-10.17561539869524,22.440533171731616
2025-07-24 23:00:00,9277.088333333333,90.84750000000001,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,9185.823666066495,91.26466726683793,8770.732127495701,-97.51543312547686,603.8716389631081,95.24504450589697,-4.39754450589696,102.2378041283907,-6.0968697818940765,-5.293434346496625
2025-07-25 00:00:00,8830.045833333334,84.875,0.0,1.0,-0.433883739117558,-0.9009688679024191,9222.42080019548,-392.3749668621458,8673.573319577858,-27.405736430002857,183.87825018547846,96.25766029477036,-11.38266029477036,92.44387890750646,-5.783817049482435,-1.7850618580240223
2025-07-25 01:00:00,8452.455,78.8875,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,9250.454295845668,-797.9992958456678,8736.802545128992,-85.05654352217417,-199.2910016068181,96.79289612626158,-17.90539612626158,88.49166515001166,-2.182690872126229,-7.421474277885423
2025-07-25 02:00:00,8065.765833333334,76.93583333333333,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,9267.692298625563,-1201.9264652922293,8955.483270193194,-240.3566830778913,-649.3607537819689,96.7401889759572,-19.80435564262386,89.838724065891,1.3261571688669476,-14.229047901424607
2025-07-25 03:00:00,7882.634166666667,76.44416666666667,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,9273.275495177591,-1390.6413285109247,9288.919585590256,-350.7153417213541,-1055.5700772022356,96.04240458370553,-19.59823791703886,94.70652490078089,-2.795272371898348,-15.467085862215868
2025-07-25 04:00:00,8119.2091666666665,71.03333333333333,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9268.291146694857,-1149.0819800281906,9663.529195148449,-249.8086962176115,-1294.511332264171,94.68163442129482,-23.648301087961485,100.62634453584872,-8.401824577054379,-21.191186625461
2025-07-25 05:00:00,8675.539166666667,73.94500000000001,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,9255.464020859394,-579.9248541927263,9983.601754621017,97.36763363856488,-1405.4302215929147,92.7096355609521,-18.764635560952087,104.9752970883506,-0.7276198134507295,-30.302677274899864
2025-07-25 06:00:00,10039.620833333332,97.06916666666666,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,9238.670810387464,800.9500229458681,10152.1131324273,505.69973930298613,-618.1920383969536,90.27212708610097,6.797039580565695,105.5418830769801,18.250022831208902,-26.722739241522333
2025-07-25 07:00:00,11355.949166666667,124.30583333333334,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9222.398868776327,2133.5502978903405,10100.023297610656,690.4457804448915,565.4800886111188,87.59822960705202,36.70760372628132,101.21089771929877,25.377916154499577,-2.2829805404650045
2025-07-25 08:00:00,10871.640833333333,60.38833333333333,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,9210.664285640585,1660.9765476927478,9815.84861085812,529.7285887574078,526.0636337178057,84.96033043467435,-24.57199710134102,92.62009217893639,7.471714298194043,-39.703473143797105
2025-07-25 09:00:00,9552.4525,46.38999999999999,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9205.683072986494,346.76942701350526,9358.188243282948,169.90461350689333,24.359643210158538,82.6048850715392,-36.21488507153921,82.15143835893606,-16.66939659557115,-19.092041763364925
2025-07-25 10:00:00,8367.131666666666,36.281666666666666,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9207.024676821156,-839.8930101544902,8839.931894835,-166.17440766733898,-306.62582050099445,80.68905411757531,-44.407387450908644,72.92799354938774,-19.769991327171933,-16.876335555549133
2025-07-25 11:00:00,7638.2908333333335,28.358333333333334,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,9211.540949199742,-1573.2501158664081,8392.705249973736,-404.29333450130605,-350.12108213909687,79.22711133546183,-50.868778002128494,67.60336045356156,-1.9944827075007385,-37.25054441272749
2025-07-25 12:00:00,7135.346666666667,55.74583333333334,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9214.227520505836,-2078.8808538391686,8127.872989656508,-584.1625161385743,-408.3638068512664,78.09895510956498,-22.353121776231646,67.69060295947763,10.20632335214889,-22.15109297829318
2025-07-25 13:00:00,7303.425833333334,71.87666666666667,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,9209.912090862112,-1906.486257528778,8105.259820801667,-662.078801708056,-139.75518576027753,77.15108581170627,-5.274419145039602,73.43038130710491,-1.0537990462692675,-0.4999155941689821
2025-07-25 14:00:00,7560.753333333334,72.0425,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9194.97017779364,-1634.2168444603067,8314.932855603613,-484.6667118566357,-269.5128104136429,76.29803122868276,-4.255531228682756,83.83888547897607,-21.266015401537615,9.469629922561552
2025-07-25 15:00:00,8714.676666666666,104.62166666666667,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9168.310138989113,-453.6334723224463,8677.81029739071,-9.900667023916663,46.767036299872416,75.50268485338219,29.118981813284478,96.71578989461777,-20.39273767101519,28.298614443064082
2025-07-25 16:00:00,10160.5025,92.075,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9131.64697231774,1028.8555276822608,9070.189065027,527.3850611260299,562.9283738469712,74.76574452585236,17.309255474147648,108.91488629427599,8.517353720804119,-25.35724001508011
2025-07-25 17:00:00,11237.873333333335,137.92999999999998,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,9088.720506742513,2149.152826590822,9366.913627385844,769.4773155285505,1101.4823904189398,74.11779442227275,63.81220557772723,117.12645533668127,35.752421475063535,-14.948876811744839
2025-07-25 18:00:00,11437.894166666667,132.28833333333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,9043.98187801884,2393.912288647827,9484.910489438586,568.5489484281493,1384.4347287999317,73.61450435511631,58.67382897821702,119.18189142260483,29.805807517299964,-16.69936560657146
2025-07-25 19:00:00,11060.815,74.26833333333333,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,9001.344809906663,2059.470190093338,9405.826106132772,120.68850539502984,1534.3003884721984,73.28752230543269,0.9808110279006428,115.21277796430694,-1.4652569065464414,-39.47918772442716
2025-07-25 20:00:00,10585.815833333334,62.62166666666667,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8963.384310774607,1622.431522558727,9169.521406859289,-238.9288315685903,1655.2232580426353,73.11868963182201,-10.497022965155338,107.37155773829302,-23.36051914648504,-21.38937192514132
2025-07-25 21:00:00,9989.762499999999,62.54916666666667,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8931.252972543241,1058.5095274567575,8848.799412327005,-329.48795148372596,1470.45103915672,73.07103300234981,-10.521866335683136,98.50544771275685,-18.818851585310426,-17.13742946077975
2025-07-25 22:00:00,9429.968333333332,76.9675,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8904.701307712536,525.2670256207966,8522.0523286365,-211.527434449579,1119.443439146411,73.10047058062399,3.86702941937601,91.01828819295964,-1.3381267693900807,-12.712661423569557
2025-07-25 23:00:00,8942.143333333333,77.52333333333333,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8882.26695718946,59.87637614387313,8253.63969292053,-55.69333559670838,744.1969760095126,73.16294092213865,4.360392411194681,86.39105863699028,9.122861295897074,-17.99058659955402
2025-07-26 00:00:00,8433.880833333335,74.75083333333333,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8861.555849887096,-427.67501655376145,8084.44442534398,17.419991201665244,332.0164167876892,73.20318036681162,1.54765296652171,85.23737953889598,6.709593725278317,-17.196139930840957
2025-07-26 01:00:00,7956.675833333334,56.921666666666674,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8839.441822224657,-882.7659888913231,8030.362321709989,-9.777586558433459,-63.90890181822215,73.14661094827115,-16.224944281604472,87.54460909245064,-2.3746645294007633,-28.248277896383208
2025-07-26 02:00:00,7560.7825,49.93333333333334,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8812.783214746318,-1252.0007147463175,8084.415800089707,-89.61053999651972,-434.02276009318666,72.93355016261862,-23.00021682928528,92.7801138699328,-10.047436376422548,-32.799344160176915
2025-07-26 03:00:00,7259.973333333332,44.56916666666667,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,8779.801913476505,-1519.828580143173,8219.737827106928,-154.45343885625925,-805.3110549173371,72.57204018829088,-28.002873521624217,99.81680662335513,-10.67159146003575,-44.576048496652724
2025-07-26 04:00:00,7095.900000000001,37.86083333333333,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8740.891045940592,-1644.991045940592,8393.152303460563,-140.15324186961772,-1157.099061590946,72.1213924262135,-34.26055909288017,106.90801787127599,-2.5335424098919663,-66.51364212805069
2025-07-26 05:00:00,7270.526666666668,66.36916666666666,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8698.492669649513,-1427.9660029828456,8550.570555842185,-16.873068347637965,-1263.1708208278787,71.6722508904132,-5.303084223746538,111.9227203957772,9.297634550296424,-54.85118827940697
2025-07-26 06:00:00,7841.7275,63.12583333333333,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8656.51750383922,-814.7900038392208,8636.173110403353,173.3845322157051,-967.8301426190583,71.32527820357132,-8.199444870237983,112.97396114957105,15.382896242720859,-65.23102405895858
2025-07-26 07:00:00,8640.223333333333,63.48333333333333,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8619.517057759302,20.70627557403168,8606.406620078063,327.2743720628541,-293.4576588075852,71.15623734610716,-7.672904012773834,109.15370232580123,10.822491270228747,-56.49286026269666
2025-07-26 08:00:00,9342.003333333334,77.675,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8591.547999243214,750.4553340901202,8445.984129264456,355.4323839019098,540.5868201669691,71.20977082024613,6.465229179753862,100.88347096940346,0.4505897619253293,-23.659060731328793
2025-07-26 09:00:00,9502.585000000001,83.87166666666667,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8575.081131139967,927.5038688600343,8178.329181616875,245.55031689499543,1078.7055014881298,71.49088087928004,12.380785787386628,89.77439647781078,-5.984868709086675,0.08213889794255635
2025-07-26 10:00:00,9281.715,93.39166666666667,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8569.927829864475,711.7871701355252,7862.965337915857,43.01679617301981,1375.7328659111236,71.95653926624975,21.435127400416917,78.06266196611429,-4.63378694628557,19.962791646837942
2025-07-26 11:00:00,8841.921666666667,84.51583333333333,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8573.187347256573,268.73431941009403,7579.2128172251705,-200.33564224019892,1463.044491681696,72.53086762040024,11.98496571293309,67.92158306319821,-1.355063509171837,17.949313779306962
2025-07-26 12:00:00,7984.6016666666665,49.10166666666667,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8580.221626742663,-595.6199600759965,7402.7450378993635,-419.6128672655901,1001.4694960328934,73.1067013723124,-24.005034705645734,61.02282691284543,-2.6022174839891097,-9.318942762189657
2025-07-26 13:00:00,7627.810833333333,71.0225,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8586.086800300938,-958.2759669676052,7381.920901257075,-507.2935823289348,753.1835144051929,73.59748878747169,-2.574988787471696,58.244910335073854,-6.906280957268056,19.683870622194192
2025-07-26 14:00:00,7490.44,70.4375,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8586.81969837368,-1096.3796983736802,7520.690152162471,-364.1770527784533,333.92690061598114,73.97066519900906,-3.533165199009062,59.493043371244525,-7.621441571457384,18.565898200212857
2025-07-26 15:00:00,7973.624166666667,84.385,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8579.923547748765,-606.2993810820981,7775.407954117943,-17.586354486710935,215.80256703543546,74.21234477850686,10.172655221493144,63.76265820378982,-1.5941424086980467,22.216484204908234
2025-07-26 16:00:00,8951.503333333332,91.49833333333333,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8564.124746764002,387.37858656932985,8069.048241460972,339.4669516880663,542.988140184294,74.29569013404368,17.202643199289653,69.42454535612718,6.278761211259941,15.795026765946204
2025-07-26 17:00:00,9955.5025,85.11999999999999,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8538.688788086487,1416.8137119135135,8319.146977335504,483.19410255559137,1153.161420108905,74.16732711036288,10.952672889637114,74.72353898623795,8.523158066074192,1.873302947687847
2025-07-26 18:00:00,10276.6825,85.79916666666666,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8502.956283354848,1773.7262166451528,8467.119511010265,351.94655782025836,1457.6164311694774,73.75319726740848,12.045969399258183,78.35111434941578,4.47114595809809,2.9769063591527924
2025-07-26 19:00:00,9985.875833333334,83.04916666666666,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8456.531679076086,1529.3441542572473,8494.32050462573,86.42549700054273,1405.1298317070614,72.98499763157686,10.064169035089805,79.76807674760707,0.2753801949727471,3.0057097240868558
2025-07-26 20:00:00,9689.469166666668,83.79583333333333,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8399.717956804874,1289.7512098617935,8419.858877391918,-117.6715815663591,1387.2818708411087,71.82661947351842,11.969213859814914,79.17122102964109,-0.2849372291838573,4.909549532876099
2025-07-26 21:00:00,9308.225833333332,80.675,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8333.714627010668,974.5112063226643,8286.761458195908,-170.24243969341563,1191.70681483084,70.2912356381147,10.383764361885298,77.2717880411972,0.019768626113014148,3.3834433326897795
2025-07-26 22:00:00,8884.596666666666,80.92,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8260.751517775752,623.8451488909141,8145.717741110035,-112.75049530516802,851.6294208618001,68.44065326872739,12.479346731272614,75.03729835278153,-1.908559522457109,7.791261169675579
2025-07-26 23:00:00,8393.13,75.795,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8184.018581912864,209.11141808713546,8041.733088816464,-37.798510409691794,389.19542159322646,66.36185622294133,9.433143777058675,73.42310502890624,-3.8886337421923076,6.260528713286078
2025-07-27 00:00:00,7904.598333333332,73.24499999999999,0.0,1.0,-0.7818314824680299,0.6234898018587334,8107.409641104672,-202.81130777133967,8005.507192201385,-12.29952335058038,-88.60933551747166,64.14565493002404,9.099345069975953,73.11596282749534,-2.2286015527315435,2.3576387252361997
2025-07-27 01:00:00,7500.677500000001,58.16583333333333,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,8035.092964415244,-534.4154644152432,8048.776558170272,-54.9589888234156,-493.14006934685585,61.898763562605176,-3.732930229271844,74.38018397822347,1.7185584536770544,-17.932909098567187
2025-07-27 02:00:00,7114.577499999999,56.99583333333333,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,7970.700114573939,-856.1226145739392,8162.292416836709,-138.97073168292786,-908.7441851537815,59.72198032219684,-2.726146988863512,77.0627293011169,2.5105233862412137,-22.57741935402479
2025-07-27 03:00:00,6953.8325,56.81916666666666,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7916.673623802434,-962.8411238024337,8315.991899186925,-193.29492618580778,-1168.8644730011174,57.68884713458853,-0.8696804679218673,80.65491123677911,-2.2636306460283255,-21.57211392408412
2025-07-27 04:00:00,6947.113333333334,56.78,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7874.361290860013,-927.2479575266789,8462.512892818126,-127.88922266242523,-1387.5103368223672,55.84503839504623,0.9349616049537701,84.31180700159791,-7.798448808893355,-19.733358192704557
2025-07-27 05:00:00,7006.224999999999,58.32083333333333,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,7844.314894785392,-838.089894785393,8545.928421317014,90.35978562594514,-1630.0632069429603,54.21092691359653,4.109906419736802,86.89303216574513,-6.060267089874948,-22.511931742536852
2025-07-27 06:00:00,7438.494166666666,56.78583333333333,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7826.683223709442,-388.18905704277586,8516.09789049201,362.51145364680195,-1440.1151774721466,52.80115267417536,3.9846806591579664,87.15784008408932,4.807467214737164,-35.179473965493145
2025-07-27 07:00:00,7828.099166666667,57.280833333333334,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7821.570339290395,6.528827376271693,8347.042537903862,495.18176002973917,-1014.1251312669356,51.63477721045482,5.646056122878512,84.16057236805118,15.664054323178428,-42.54379335789628
2025-07-27 08:00:00,7750.740000000001,45.379999999999995,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7828.843486739831,-78.10348673983026,8053.845888293492,365.3752334613342,-668.4811217548258,50.712629198077536,-5.332629198077541,77.80233812205519,15.005805150824983,-47.42814327288018
2025-07-27 09:00:00,7191.29,35.14,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7847.671060377352,-656.3810603773518,7697.426709229634,45.14477749751014,-551.2814867271445,50.01748086086461,-14.877480860864608,69.21982325738351,2.565386512753947,-36.645209770137456
2025-07-27 10:00:00,6559.240833333333,9.720833333333333,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7876.007027364062,-1316.766194030729,7370.033665716039,-268.02461794940615,-542.7682144332994,49.51615825813706,-39.79532492480373,60.53774004021412,-10.533393701683922,-40.283513005196866
2025-07-27 11:00:00,6425.330000000001,4.465833333333333,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7910.613367788721,-1485.2833677887202,7166.007239773855,-435.22696115696044,-305.45027861689323,49.171769505245344,-44.70593617191201,54.05890590297913,-14.297861159692102,-35.29521140995369
2025-07-27 12:00:00,6656.483333333334,2.2391666666666667,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7947.854989679416,-1291.371656346082,7151.105734519302,-455.47749030563585,-39.144910880332645,48.963140200257115,-46.723973533590446,51.436021248908595,-8.552692630829425,-40.6441619514125
2025-07-27 13:00:00,6715.616666666666,21.875833333333333,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7985.070407406086,-1269.45374073942,7342.549818651314,-375.0600205271099,-251.87313145753797,48.89108441525318,-27.01525108191985,53.1268423228151,-1.1751905345006741,-30.075818454981096
2025-07-27 14:00:00,7140.779166666667,41.218333333333334,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8021.757870500853,-880.9787038341856,7703.960464238202,-194.41873419342747,-368.7625633781072,48.9850204176567,-7.766687084323365,58.315000464959006,1.034108900602999,-18.130776032228674
2025-07-27 15:00:00,7804.080000000001,44.565,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8059.420781264626,-255.34078126462555,8154.351825803887,85.0108906842467,-435.2827164881319,49.28286687281769,-4.7178668728176945,65.3435616805272,0.2323290112764299,-21.010890691803638
2025-07-27 16:00:00,8823.156666666668,51.54916666666667,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,8100.009576824956,723.1470898417119,8590.191409924691,367.6494263030656,-134.68416956108922,49.78297044812755,1.7661962185391218,72.28335553958799,2.6668304693196685,-23.40101934224098
2025-07-27 17:00:00,10108.015,78.79166666666667,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8144.473576642036,1963.5414233579631,8916.264745035485,496.16397704435946,695.5862779201543,50.44083933361565,28.350827333051022,77.40790153464626,7.492180995822976,-6.108415863802563
2025-07-27 18:00:00,10707.130833333333,77.98,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8192.286816950107,2514.8440163832256,9074.098814334875,393.68479076234433,1239.3472282361126,51.17936414212017,26.800635857879833,79.68425344445785,8.342447702515761,-10.046701146973604
2025-07-27 19:00:00,10481.718333333334,73.86833333333334,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8241.52429425823,2240.1940390751042,9056.252270036735,142.00799431010856,1283.4580689864906,51.90528266425728,21.96305066907606,79.18241701535408,4.233829916625108,-9.547913598645849
2025-07-27 20:00:00,10145.426666666666,74.33,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8289.186215908534,1856.2404507581323,8901.568421919643,-96.617246543308,1340.4754912903318,52.53057016573647,21.799429834263528,77.03972912351924,-0.33867290910345443,-2.3710562144157876
2025-07-27 21:00:00,9515.120833333332,62.02916666666667,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,8331.847069228632,1183.2737641047006,8677.515161368832,-210.21099954178112,1047.8166715062816,52.98035960368824,9.048807062978426,75.05395409773992,-3.533737397190315,-9.491050033882928
2025-07-27 22:00:00,8797.765833333333,55.51166666666666,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8366.241298877669,431.52453445566425,8459.695038732636,-188.10211077909238,526.1729053797899,53.19170562345267,2.3199610432139934,75.17187576676818,-6.2960264473496075,-13.364182652751914
2025-07-27 23:00:00,8183.051666666666,57.762499999999996,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8390.019493210662,-206.96782654399613,8314.011212685997,-95.17334009372823,-35.78620592560219,53.125424583348995,4.637075416651001,78.94359133753166,-7.098518145998623,-14.082573191533037
2025-07-28 00:00:00,7806.945,61.07749999999999,0.0,1.0,0.0,1.0,8402.451425429987,-595.5064254299868,8284.209456957218,-28.230858516467528,-449.0335984407502,52.80882303073635,8.268676969263645,87.03898390077286,-3.6886040282187285,-22.272879872554135
